V_heights,V_edg,V_x_heights,V_x_edg,V_y_heights,V_y_edg,V_z_heights,V_z_edg,kT_average
0.0,6.710729083348449,0.0,3.9545367812589074,0.0,3.9545367812589074,0.0,3.9545367812589074,2.077551947991297
0.0,6.740687695327684,0.0,3.9944815972312195,0.0,3.9944815972312195,0.0,3.9944815972312195,2.077551947991297
0.0,6.770646307306918,0.0,4.034426413203532,0.0,4.034426413203532,0.0,4.034426413203532,2.077551947991297
0.0,6.800604919286152,0.0,4.074371229175844,0.0,4.074371229175844,0.0,4.074371229175844,2.077551947991297
0.0,6.830563531265386,0.0,4.114316045148156,0.0,4.114316045148156,0.0,4.114316045148156,2.077551947991297
0.0,6.86052214324462,0.0,4.154260861120468,0.0,4.154260861120468,0.0,4.154260861120468,2.077551947991297
0.0,6.890480755223854,0.0,4.19420567709278,0.0,4.19420567709278,0.0,4.19420567709278,2.077551947991297
0.0,6.920439367203088,0.0,4.234150493065092,0.0,4.234150493065092,0.0,4.234150493065092,2.077551947991297
0.0,6.9503979791823225,0.0,4.2740953090374045,0.0,4.2740953090374045,0.0,4.2740953090374045,2.077551947991297
0.0,6.980356591161557,0.0,4.314040125009717,0.0,4.314040125009717,0.0,4.314040125009717,2.077551947991297
0.0,7.010315203140791,0.0,4.353984940982029,0.0,4.353984940982029,0.0,4.353984940982029,2.077551947991297
0.0,7.040273815120025,0.0,4.393929756954341,0.0,4.393929756954341,0.0,4.393929756954341,2.077551947991297
0.0,7.070232427099259,0.0,4.433874572926653,0.0,4.433874572926653,0.0,4.433874572926653,2.077551947991297
0.0,7.100191039078493,0.0,4.473819388898965,0.0,4.473819388898965,0.0,4.473819388898965,2.077551947991297
0.0,7.130149651057727,0.0,4.513764204871277,0.0,4.513764204871277,0.0,4.513764204871277,2.077551947991297
0.0,7.160108263036961,0.0,4.5537090208435895,0.0,4.5537090208435895,0.0,4.5537090208435895,2.077551947991297
0.0,7.190066875016195,0.0,4.5936538368159034,0.0,4.5936538368159034,0.0,4.5936538368159034,2.077551947991297
0.0,7.2200254869954295,0.0,4.633598652788216,0.0,4.633598652788216,0.0,4.633598652788216,2.077551947991297
0.0,7.249984098974664,0.0,4.673543468760528,0.0,4.673543468760528,0.0,4.673543468760528,2.077551947991297
0.0,7.279942710953898,0.0,4.71348828473284,0.0,4.71348828473284,0.0,4.71348828473284,2.077551947991297
0.0,7.309901322933132,0.0,4.753433100705152,0.0,4.753433100705152,0.0,4.753433100705152,2.077551947991297
0.0,7.339859934912366,0.0,4.793377916677464,0.0,4.793377916677464,0.0,4.793377916677464,2.077551947991297
0.0,7.369818546891601,0.0,4.833322732649776,0.0,4.833322732649776,0.0,4.833322732649776,2.077551947991297
0.0,7.399777158870835,0.0,4.873267548622088,0.0,4.873267548622088,0.0,4.873267548622088,2.077551947991297
0.0,7.429735770850069,0.0,4.913212364594401,0.0,4.913212364594401,0.0,4.913212364594401,2.077551947991297
0.0004166666666666667,7.459694382829303,0.0004166666666666667,4.953157180566713,0.0004166666666666667,4.953157180566713,0.0004166666666666667,4.953157180566713,2.077551947991297
