diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.334,0.16677730515360106,-0.23795530040149387,-0.1030335217272755,0.334,-0.11752144751046656,0.002536992398549787,-0.031673231182782924,0.334,-0.04925585764313533,0.23541830800294453,0.13470675291005924
0.335,0.16802287436074026,-0.23981106571796496,-0.10376144751724067,0.335,-0.1184426578006842,0.002545601933852131,-0.03191023641233461,0.335,-0.049580216560056914,0.23726546378411326,0.1356716839295761
0.336,0.16926836466986322,-0.2416681837402035,-0.10448846369295983,0.336,-0.11936473735820059,0.002553967412585784,-0.03214726938634921,0.336,-0.049903627311663486,0.23911421632761817,0.1366357330793099
0.337,0.17051377376945465,-0.24352665427383427,-0.10521456264811012,0.337,-0.1202876911119624,0.0025620861069034517,-0.03238433058467399,0.337,-0.05022608265749314,0.24096456816693132,0.13759889323278496
0.338,0.17175909937156916,-0.24538647698236576,-0.10593973677924885,0.338,-0.12121152400489513,0.0025699552646763204,-0.03262142049159575,0.338,-0.050547575366674945,0.24281652171768994,0.13856115727084545
0.339,0.17300433921278435,-0.24724765138616553,-0.1066639784869484,0.339,-0.12213624099371273,0.0025775721093782076,-0.03285853959585184,0.339,-0.05086809821907254,0.24467007927678783,0.13952251808280106
0.34,0.1742494910551506,-0.24911017686147327,-0.10738728017693282,0.34,-0.12306184704872351,0.002584933839970974,-0.03309568839064063,0.34,-0.05118764400642807,0.2465252430215028,0.14048296856757422
0.341,0.1754945526871371,-0.25097405263945155,-0.10810963426121552,0.341,-0.12398834715363251,0.0025920376307912384,-0.03333286737363163,0.341,-0.05150620553350552,0.24838201500866086,0.14144250163484787
0.342,0.17673952192457223,-0.2528392778052755,-0.10883103315923737,0.342,-0.12491574630534018,0.0025988806314384263,-0.03357007704697494,0.342,-0.05182377561923297,0.25024039717383767,0.14240111020621302
0.343,0.17798439661157947,-0.2547058512972619,-0.10955146929900417,0.343,-0.12584404951373768,0.0026054599666641975,-0.033807317917310335,0.343,-0.05214034709784269,0.2521003913305984,0.1433587872163152
0.34400000000000003,0.17922917462150606,-0.25657377190603914,-0.11027093511822314,0.34400000000000003,-0.12677326180149848,0.002611772736263274,-0.03404459049577576,0.34400000000000003,-0.05245591282000852,0.2539619991697765,0.14431552561399963
0.34500000000000003,0.1804738538578449,-0.25844303827375775,-0.11098942306543748,0.34500000000000003,-0.12770338820386617,0.002617816014965722,-0.0342818952980154,0.34500000000000003,-0.052770465653979706,0.2558252222587926,0.1452713183634536
0.34600000000000003,0.18171843225514833,-0.2603136488933434,-0.11170692560115791,0.34600000000000003,-0.1286344337684391,0.002623586852330715,-0.0345192328441871,0.34600000000000003,-0.05308399848671028,0.2576900620410132,0.1462261584453457
0.34700000000000003,0.18296290777993318,-0.26218560210779246,-0.11242343519899091,0.34700000000000003,-0.12956640355495097,0.002629082272641816,-0.03475660365896942,0.34700000000000003,-0.05339650422498329,0.25955651983515116,0.14718003885796105
0.34800000000000003,0.18420727843157614,-0.2640588961095111,-0.11313894434676257,0.34800000000000003,-0.13049930263504822,0.0026342992748038152,-0.03499400827156796,0.34800000000000003,-0.053707975796529035,0.26142459683470787,0.14813295261833126
0.34900000000000003,0.18545154224319899,-0.26593352893969857,-0.1138534455476373,0.34900000000000003,-0.1314331360920636,0.002639234832241167,-0.0352314472157213,0.34900000000000003,-0.05401840615113645,0.26329429410745797,0.1490848927633593
0.35000000000000003,0.186695697282542,-0.2678094984877742,-0.11456693132123036,0.35000000000000003,-0.13236790902078638,0.002643885892798049,-0.035468921029706266,0.35000000000000003,-0.05432778826175674,0.2651656125949767,0.15003585235093733
0.35100000000000003,0.18793974165282604,-0.2696868024908515,-0.11527939420471389,0.35100000000000003,-0.13330362652722846,0.0026482493786400964,-0.035706430256342715,0.35100000000000003,-0.054636115125598655,0.2670385531122119,0.1509858244610573
0.35200000000000004,0.189183673493601,-0.2715654385332569,-0.11599082675391498,0.35200000000000004,-0.1342402937283879,0.00265232218615784,-0.03594397544299774,0.35200000000000004,-0.05494337976521424,0.2689131163470996,0.1519348021969134
0.35300000000000004,0.1904274909815809,-0.27344540404609596,-0.11670122154440539,0.35300000000000004,-0.13517791575200758,0.0026561011858718822,-0.03618155714158925,0.35300000000000004,-0.055249575229574466,0.27078930286022457,0.1528827786859954
0.35400000000000004,0.19167119233146424,-0.2753266963068656,-0.117410571172582,0.35400000000000004,-0.1361164977363316,0.002659583222339853,-0.03641917590858901,0.35400000000000004,-0.055554694595133736,0.27266711308452624,0.1538297470811718
0.35500000000000004,0.19291477579673866,-0.2772093124391151,-0.11811886825673687,0.35500000000000004,-0.13705604482985737,0.0026627651140651836,-0.03665683230502509,0.35500000000000004,-0.05585873096688244,0.2745465473250504,0.15477570056176276
0.35600000000000004,0.1941582396704698,-0.27909324941215463,-0.11882610543811639,0.35600000000000004,-0.1379965621910841,0.002665643653407732,-0.036894526896483634,0.35600000000000004,-0.056161677479386794,0.2764276057587473,0.15572063233460087
0.35700000000000004,0.19540158228607224,-0.2809785040408118,-0.11953227538196844,0.35700000000000004,-0.13893805498825854,0.0026682156064962957,-0.03713226025311022,0.35700000000000004,-0.05646352729781486,0.27831028843431604,0.15666453563507954
0.35800000000000004,0.19664480201806317,-0.2828650729852383,-0.12023737077857687,0.35800000000000004,-0.13988052839911613,0.002670477713143053,-0.037370032949610346,0.35800000000000004,-0.05676427361894825,0.2801945952720958,0.1576074037281881
0.35900000000000004,0.1978878972827967,-0.28475295275076495,-0.12094138434428219,0.35900000000000004,-0.14082398761061973,0.002672426686759964,-0.037607845565249515,0.35900000000000004,-0.057063909672178226,0.2820805260640053,0.15854922990953266
0.36000000000000004,0.19913086653917852,-0.286642139687806,-0.12164430882248807,0.36000000000000004,-0.14176843781869408,0.0026740592142771745,-0.03784569868385259,0.36000000000000004,-0.057362428720485685,0.2839680804735292,0.15949000750634165
0.36100000000000004,0.20037370828936002,-0.288532629991815,-0.12234613698465217,0.36100000000000004,-0.14271388422795728,0.002675371956063453,-0.038083592893802504,0.36100000000000004,-0.057659824061404005,0.2858572580357519,0.16042972987845566
0.36200000000000004,0.20161642107941105,-0.2904244197032887,-0.12304686163126101,0.36200000000000004,-0.1436603320514484,0.0026763615458487012,-0.03832152878803841,0.36200000000000004,-0.05795608902796391,0.2877480581574404,0.1613683904193004
0.36300000000000004,0.20285900349997046,-0.292317504707823,-0.12374647559278774,0.36300000000000004,-0.14460778651035214,0.002677024590648573,-0.03855950696405311,0.36300000000000004,-0.05825121698961958,0.28964048011717486,0.16230598255684184
0.364,0.20410145418687362,-0.2942118807362182,-0.12444497173063211,0.364,-0.14555625283371987,0.0026773576706912365,-0.038797528023889846,0.364,-0.058545201353155066,0.2915345230655274,0.16324249975452296
0.365,0.2053437718217559,-0.2961075433646357,-0.12514234293804158,0.365,-0.14650573625818702,0.0026773573393463154,-0.03903559257413851,0.365,-0.05883803556357022,0.2934301860252898,0.1641779355121811
0.366,0.20658595513263164,-0.2980044880148051,-0.12583858214101315,0.366,-0.1474562420276876,0.00267702012305605,-0.039273701225931074,0.366,-0.05912971310494546,0.29532746789174935,0.16511228336694522
0.367,0.20782800289444778,-0.2999027099542818,-0.12653368229917464,0.367,-0.1484077753931649,0.002676342521268709,-0.03951185459493638,0.367,-0.05942022750128428,0.2972263674330133,0.16604553689411203
0.368,0.20906991392961086,-0.30180220429675586,-0.127227636406645,0.368,-0.14936034161227937,0.002675321006374283,-0.039750053301354345,0.368,-0.059709572317332885,0.29912688329038173,0.16697768970800037
0.369,0.21031168710848752,-0.3037029660024112,-0.1279204374928726,0.369,-0.15031394594911263,0.0026739520236425075,-0.03998829796990938,0.369,-0.05999774115937626,0.30102901397876886,0.167908735462783
0.37,0.2115533213498771,-0.3056049898783352,-0.1286120786234509,0.37,-0.15126859367386886,0.0026722319911632376,-0.040226589229843145,0.37,-0.060284727676009654,0.3029327578871721,0.1688386678532951
0.371,0.21279481562145564,-0.3075082705789791,-0.1293025529009106,0.371,-0.1522242900625722,0.0026701572997892176,-0.040464927714906666,0.371,-0.06057052555888488,0.30483811327919,0.16976748061581837
0.372,0.2140361689401908,-0.30941280260666865,-0.12999185346548778,0.372,-0.15318104039676156,0.0026677243130812725,-0.04070331406335166,0.372,-0.06085512854343071,0.3067450782935874,0.17069516752884054
0.373,0.21527738037272717,-0.3113185803121638,-0.13067997349586666,0.373,-0.154138849963182,0.002664929367255966,-0.04094174891792123,0.373,-0.06113853040954664,0.3086536509449078,0.171621722413789
0.374,0.21651844903574052,-0.3132255978952696,-0.13136690620989738,0.374,-0.15509772405347277,0.0026617687711357465,-0.04118023292583983,0.374,-0.061420724982269206,0.31056382912413383,0.17254713913573838
0.375,0.21775937409626162,-0.3151338494054948,-0.13205264486528706,0.375,-0.15605766796385273,0.002658238806101625,-0.041418766738802536,0.375,-0.06170170613241034,0.31247561059939316,0.17347141160409077
0.376,0.2190001547719675,-0.31704332874276075,-0.13273718276026383,0.376,-0.1570186869948019,0.0026543357260484105,-0.04165735101296353,0.376,-0.061981467777167024,0.3143889930167123,0.17439453377322855
0.377,0.22024079033144095,-0.31895402965815783,-0.13342051323421364,0.377,-0.15798078645074073,0.002650055757342547,-0.04189598640892392,0.377,-0.06226000388070165,0.31630397390081527,0.17531649964313883
0.378,0.2214812800943969,-0.3208659457547502,-0.13410262966828856,0.378,-0.15894397163970592,0.0026453950987825655,-0.04213467359171884,0.378,-0.06253730845469248,0.31822055065596777,0.1762373032600087
0.379,0.2227216234318751,-0.3227790704884282,-0.13478352548598616,0.379,-0.15990824787302307,0.0026403499215622074,-0.04237341323080381,0.379,-0.06281337555885355,0.32013872056686615,0.17715693871679128
0.38,0.2239618197663991,-0.324693397168807,-0.13546319415369995,0.38,-0.16087362046497686,0.0026349163692362294,-0.042612206000040266,0.38,-0.06308819930142374,0.32205848079957106,0.1780754001537416
0.381,0.2252018685721004,-0.3266089189601723,-0.13614162918123957,0.381,-0.16184009473247782,0.0026290905576889395,-0.04285105257768052,0.381,-0.06336177383962405,0.3239798284024835,0.1789926817589215
0.382,0.22644176937480825,-0.3285256288824704,-0.13681882412232071,0.382,-0.16280767599472665,0.0026228685751054823,-0.04308995364635183,0.382,-0.06363409338008308,0.32590276030736504,0.17990877776867392
0.383,0.22768152175210352,-0.3304435198123441,-0.13749477257502415,0.383,-0.16377636957287514,0.0026162464819459103,-0.043328909893039745,0.383,-0.06390515217922987,0.3278272733303984,0.18082368246806524
0.384,0.2289211253333373,-0.33236258448421213,-0.13816946818222356,0.384,-0.1647461807896848,0.0026092203109220734,-0.04356792200907078,0.384,-0.06417494454365404,0.3297533641732903,0.1817373901912957
0.385,0.2301605797996132,-0.33428281549139177,-0.13884290463198154,0.385,-0.1657171149691824,0.0026017860669773503,-0.043806990690094263,0.385,-0.0644434648304324,0.33168102942441474,0.1826498953220772
0.386,0.23139988488373345,-0.33620420528726336,-0.13951507565791368,0.386,-0.16668917743631279,0.002593939727269263,-0.044046116636063413,0.386,-0.06471070744742223,0.3336102655599945,0.18356119229397852
0.387,0.23263904037010807,-0.33812674618647653,-0.14018597503952016,0.387,-0.16766237351658916,0.0025856772411549894,-0.044285300551215705,0.387,-0.06497666685352049,0.335541068945322,0.18447127559073728
0.388,0.23387804609462776,-0.3400504303661967,-0.14085559660248462,0.388,-0.1686367085357405,0.0025769945301798115,-0.04452454314405238,0.388,-0.06524133755888883,0.33747343583601724,0.18538013974653847
0.389,0.23511690194449922,-0.3419752498673907,-0.14152393421894038,0.389,-0.16961218781935652,0.0025678874880685314,-0.04476384512731732,0.389,-0.06550471412514423,0.3394073623793224,0.18628777934625917
0.39,0.23635560785804358,-0.34390119659615076,-0.14219098180770312,0.39,-0.17058881669252998,0.002558351980719871,-0.04500320721797504,0.39,-0.06576679116551512,0.3413428446154312,0.1871941890256796
0.391,0.23759416382445744,-0.34582826232505565,-0.1428567333344707,0.391,-0.1715666004794965,0.002548383846203899,-0.045242630137187885,0.391,-0.06602756334496253,0.34327987847885205,0.18809936347166
0.392,0.2388325698835368,-0.3477564386945674,-0.1435211828119892,0.392,-0.17254554450327172,0.0025379788947624935,-0.045482114610292605,0.392,-0.06628702538026666,0.3452184597998053,0.1890032974222832
0.393,0.2400708261253632,-0.3496857172144634,-0.14418432430018555,0.393,-0.1735256540852864,0.0025271329088128853,-0.04572166136677594,0.393,-0.06654517204007844,0.347158584305651,0.18990598566696296
0.394,0.24130893268995313,-0.3516160892653015,-0.14484615190626682,0.394,-0.17450693454501867,0.0025158416429542966,-0.04596127114024956,0.394,-0.06680199814493605,0.34910024762234754,0.19080742304651785
0.395,0.24254688976686964,-0.35354754609991706,-0.1455066597847857,0.395,-0.1754893911996244,0.0025041008239777025,-0.04620094466842419,0.395,-0.06705749856724687,0.3510434452759398,0.1917076044532114
0.396,0.24378469759479743,-0.35548007884495186,-0.14616584213767256,0.396,-0.17647302936356485,0.0024919061508787465,-0.04644068269308296,0.396,-0.0673116682312342,0.3529881726940736,0.19260652483075708
0.397,0.2450223564610805,-0.35741367850241207,-0.14682369321423433,0.397,-0.17745785434823222,0.002479253294873826,-0.046680485960053864,0.397,-0.06756450211284985,0.35493442520753876,0.19350417917428975
0.398,0.2462598667012235,-0.3593483359512537,-0.1474802073111198,0.398,-0.17844387146157326,0.002466137899419383,-0.046920355219181566,0.398,-0.0678159952396518,0.35688219805183474,0.1944005625303029
0.399,0.24749722869835641,-0.36128404194899566,-0.1481353787722521,0.399,-0.17943108600771024,0.002452555580234405,-0.04716029122429834,0.399,-0.06806614269064777,0.35883148636876183,0.19529566999655198
0.4,0.24873444288266347,-0.36322078713335837,-0.14878920198872844,0.4,-0.18041950328656026,0.002438501925326189,-0.047400294733194216,0.4,-0.06831493959610478,0.3607822852080328,0.1961894967219242
0.401,0.24997150973077578,-0.3651585620239248,-0.14944167139868728,0.401,-0.1814091285934523,0.002423972495019356,-0.04764036650758633,0.401,-0.06856238113732513,0.36273458952890597,0.19708203790627515
0.402,0.2512084297651294,-0.36709735702382507,-0.15009278148714322,0.402,-0.18239996721874216,0.00240896282198817,-0.04788050731308749,0.402,-0.06880846254638892,0.3646883942018373,0.19797328880023227
0.403,0.25244520355328803,-0.36903716242144124,-0.1507425267857902,0.403,-0.18339202444742583,0.00239346841129216,-0.048120717919173925,0.403,-0.06905317910586384,0.36664369401014946,0.1988632447049657
0.404,0.2536818317072318,-0.37097796839213154,-0.15139090187277357,0.404,-0.1843853055587508,0.00237748474041508,-0.048360999099152265,0.404,-0.06929652614848264,0.36860048365171677,0.1997519009719274
0.405,0.2549183148826119,-0.3729197649999717,-0.152037901372431,0.405,-0.1853798158258251,0.002361007259307218,-0.04860135163012566,0.405,-0.06953849905678848,0.370558757740665,0.20063925300255822
0.406,0.2561546537779727,-0.37486254219951304,-0.15268351995500332,0.406,-0.1863755605152252,0.0023440313904310854,-0.04884177629295913,0.406,-0.06977909326274924,0.3725185108090825,0.20152529624796403
0.40700000000000003,0.2573908491339413,-0.3768062898375543,-0.15332775233631568,0.40700000000000003,-0.18737254488660207,0.002326552528810487,-0.049082273872244196,0.40700000000000003,-0.07001830424734105,0.37447973730874434,0.20241002620856144
0.40800000000000003,0.25862690173238523,-0.37875099765492637,-0.15397059327742946,0.40800000000000003,-0.18837077419228523,0.002308566042083018,-0.04932284515626251,0.40800000000000003,-0.07025612754010188,0.3764424316128438,0.20329343843369352
0.40900000000000003,0.2598628123955393,-0.38069665528828817,-0.15461203758426603,0.40900000000000003,-0.18937025367688523,0.002290067270555975,-0.049563490936948854,0.40900000000000003,-0.0704925587186559,0.37840658801773275,0.20417552852121643
0.41000000000000003,0.2610985819851026,-0.38264325227193235,-0.15525208010720284,0.41000000000000003,-0.19037098857689516,0.0022710515272657225,-0.049804212009853306,0.41000000000000003,-0.07072759340820924,0.3803722007446672,0.20505629211705761
0.41100000000000003,0.2623342114013064,-0.3845907780395981,-0.15589071574064245,0.41100000000000003,-0.1913729841202899,0.002251514098040523,-0.05004500917410252,0.41100000000000003,-0.0709612272810183,0.38233926394155815,0.20593572491474652
0.41200000000000003,0.2635697015819536,-0.38653922192629026,-0.15652793942255616,0.41200000000000003,-0.1923762455261244,0.0022314502415668393,-0.05028588323236027,0.41200000000000003,-0.07119345605583104,0.38430777168472396,0.2068138226549179
0.41300000000000003,0.26480505350143113,-0.3884885731701034,-0.15716374613400158,0.41300000000000003,-0.19338077800413025,0.002210855189459143,-0.05052683499078722,0.41300000000000003,-0.0714242754973027,0.3862777179806448,0.2076905811247903
0.41400000000000003,0.26604026816969595,-0.3904388209140479,-0.1577981308986171,0.41400000000000003,-0.19438658675431147,0.0021897241463332234,-0.05076786525899979,0.41400000000000003,-0.07165368141538626,0.38824909676771535,0.20856599615761845
0.41500000000000004,0.267275346631236,-0.3923899542078778,-0.15843108878209244,0.41500000000000004,-0.19539367696653837,0.0021680522898830244,-0.051008974850028324,0.41500000000000004,-0.0718816696646995,0.39022190191799544,0.20944006363212236
0.41600000000000004,0.2685102899640075,-0.3943419620099177,-0.1590626148916173,0.41600000000000004,-0.19640205382014064,0.002145834770961025,-0.051250164580274364,0.41600000000000004,-0.07210823614386878,0.3921961272389574,0.21031277947189325
0.41700000000000004,0.2697450992783488,-0.39629483318888736,-0.15969270437530858,0.41700000000000004,-0.19741172248349925,0.002123066713662161,-0.051491435269467214,0.41700000000000004,-0.07233337679485144,0.394171766475226,0.2111841396447774
0.41800000000000004,0.2709797757158726,-0.3982485565257231,-0.16032135242161832,0.41800000000000004,-0.19842268811363709,0.0020997432154113145,-0.05173278774061963,0.41800000000000004,-0.07255708760223745,0.3961488133103125,0.21205414016223956
0.41900000000000004,0.2722143204483389,-0.4002031207153927,-0.160948554258722,0.41900000000000004,-0.19943495585580884,0.0020758593470543815,-0.05197422281998276,0.41900000000000004,-0.07277936459253188,0.39812726136833904,0.21292277707870638
0.42000000000000004,0.2734487346765068,-0.40215851436870437,-0.16157430515388974,0.42000000000000004,-0.20044853084308964,0.0020514101529529216,-0.05221574133700026,0.42000000000000004,-0.07300020383341904,0.4001071042157521,0.2137900464908916
0.42100000000000004,0.274683019628971,-0.40411472601410614,-0.16219860041284065,0.42100000000000004,-0.20146341819596308,0.0020263906510824005,-0.05245734412426159,0.42100000000000004,-0.07321960143300982,0.40208833536302424,0.2146559445371039
0.42200000000000004,0.27591717656097975,-0.40607174409947516,-0.16282143537908256,0.42200000000000004,-0.20247962302190817,0.0020007958331340462,-0.05269903201745464,0.42200000000000004,-0.07343755353907358,0.40407094826634166,0.21552046739653888
0.42300000000000004,0.2771512067532392,-0.40802955699389587,-0.16344280543323744,0.42300000000000004,-0.20349715041498573,0.0019746206646203118,-0.05294080585531738,0.42300000000000004,-0.07365405633825554,0.4060549363292761,0.21638361128855643
0.42400000000000004,0.27838511151070355,-0.4099881529894239,-0.1640627059923543,0.42400000000000004,-0.20451600545542392,0.001947860084983962,-0.053182666479588823,0.42400000000000004,-0.07386910605528169,0.40804029290444055,0.21724537247194475
0.42500000000000004,0.27961889216135316,-0.41194752030283616,-0.16468113250921143,0.42500000000000004,-0.20553619320920336,0.0019205090077107953,-0.05342461473495924,0.42500000000000004,-0.0740826989521519,0.4100270112951259,0.21810574724417225
0.42600000000000005,0.2808525500549624,-0.4139076470773634,-0.1652980804716084,0.42600000000000005,-0.20655771872764134,0.0018925623204459918,-0.05366665146901949,0.42600000000000005,-0.07429483132732326,0.41201508475691817,0.2189647319406295
0.42700000000000005,0.2820860865618585,-0.41586852138440655,-0.16591354540164985,0.42700000000000005,-0.20758058704697585,0.0018640148851141098,-0.053908777532209656,0.42700000000000005,-0.0745054995148848,0.41400450649929327,0.21982232293386114
0.42800000000000005,0.2833195030716721,-0.41783013122523305,-0.16652752285502276,0.42800000000000005,-0.20860480318794905,0.0018348615380427275,-0.05415099377776682,0.42800000000000005,-0.07471469988372514,0.4159952696871912,0.2206785166327912
0.42900000000000005,0.28455280099208285,-0.41979246453265284,-0.16714000842026772,0.42900000000000005,-0.20963037215539027,0.0018050970900897344,-0.0543933010616721,0.42900000000000005,-0.07492242883669464,0.417987367442564,0.22153330948194142
0.43,0.28578598174756026,-0.4217555091726731,-0.16775099771804672,0.43,-0.21065729893779891,0.0017747163267742775,-0.05463570024259699,0.43,-0.07512868280976348,0.4199807928458997,0.2223866979606453
0.431,0.2870190467781022,-0.42371925294612983,-0.16836048640040865,0.431,-0.21168558850692692,0.001743714008411366,-0.05487819218184873,0.431,-0.07533345827117746,0.42197553893771944,0.22323867858225901
0.432,0.28825199753797154,-0.4256836835902952,-0.16896847015005365,0.432,-0.21271524581736118,0.0017120848702501317,-0.05512077774331508,0.432,-0.07553675172061264,0.42397159872004603,0.22408924789337034
0.433,0.2894848354944345,-0.4276487887804594,-0.1695749446795982,0.433,-0.21374627580610578,0.0016798236226157524,-0.055363457793408316,0.433,-0.07573855968833093,0.4259689651578447,0.22493840247300814
0.434,0.2907175621265002,-0.42961455613148664,-0.17017990573084277,0.434,-0.21477868339216455,0.0016469249510550333,-0.05560623320100838,0.434,-0.07593887873433787,0.42796763118043274,0.22578613893185273
0.435,0.2919501789236651,-0.4315809731993431,-0.17078334907404283,0.435,-0.21581247347612298,0.0016133835164856465,-0.05584910483740531,0.435,-0.07613770544754439,0.42996758968285864,0.2266324539114498
0.436,0.2931826873846624,-0.4335480274825967,-0.17138527050718583,0.436,-0.21684765093973074,0.0015791939553490323,-0.05609207357624098,0.436,-0.07633503644493393,0.4319688335272489,0.22747734408342848
0.437,0.29441508901621893,-0.43551570642388754,-0.17198566585527464,0.437,-0.21788422064548452,0.0015443508797669512,-0.05633514029344994,0.437,-0.07653086837073678,0.4339713555441217,0.22832080614872624
0.438,0.2956473853318214,-0.43748399741136756,-0.17258453096961968,0.438,-0.21892218743621045,0.0015088488777016912,-0.05657830586719974,0.438,-0.07672519789561327,0.4359751485336669,0.229162836836821
0.439,0.2968795778504924,-0.4394528877801099,-0.17318186172714134,0.439,-0.21996155613464774,0.001472682513119922,-0.056821571177830224,0.439,-0.07691802171584709,0.43798020526699094,0.23000343290497316
0.44,0.29811166809558015,-0.4414223648134857,-0.17377765402968415,0.44,-0.2210023315430319,0.001435846326160191,-0.057064937107792375,0.44,-0.07710933655255067,0.43998651848732645,0.23084259113747807
0.441,0.2993436575935607,-0.4433924157445084,-0.17437190380334378,0.441,-0.22204451844267883,0.0013983348333040586,-0.057308404541586234,0.441,-0.07729913915088421,0.44199408091120534,0.23168030834493158
0.442,0.3005755478728569,-0.44536302775714554,-0.17496460699780947,0.442,-0.22308812159356953,0.001360142527550862,-0.05755197436569815,0.442,-0.07748742627928967,0.44400288522959575,0.2325165813635092
0.443,0.3018073404626743,-0.44733418798759594,-0.17555575958572223,0.443,-0.22413314573393517,0.0013212638785961032,-0.0577956474685374,0.443,-0.07767419472874157,0.4460129241090009,0.23335140705426125
0.444,0.30303903689185646,-0.44930588352553275,-0.17614535756205135,0.444,-0.22517959557984268,0.0012816933330134464,-0.05803942474037193,0.444,-0.07785944131201618,0.44802419019252027,0.2341847823024249
0.445,0.3042706386877598,-0.4512781014153126,-0.17673339694349005,0.445,-0.22622747582478192,0.0012414253144403262,-0.058283307073263464,0.445,-0.0780431628629802,0.4500366761008733,0.23501670401675515
0.446,0.3055021473751515,-0.45325082865714894,-0.1773198737678721,0.446,-0.22727679113925275,0.0012004542237671427,-0.058527295361002,0.446,-0.07822535623590116,0.4520503744333827,0.23584716912887574
0.447,0.3067335644751313,-0.45522405220824985,-0.17790478409361088,0.447,-0.22832754617035336,0.0011587744393300444,-0.05877139049903946,0.447,-0.07840601830478033,0.4540652777689207,0.23667617459265203
0.448,0.30796489150407735,-0.45719775898392156,-0.17848812399916195,0.448,-0.22937974554136967,0.0011163803171072746,-0.059015593384422756,0.448,-0.0785851459627101,0.4560813786668152,0.23750371738358642
0.449,0.30919612997262025,-0.45917193585863486,-0.17906988958251097,0.449,-0.23043339385136574,0.0010732661909190794,-0.0592599049157261,0.449,-0.07876273612125699,0.4580986696677167,0.23832979449823874
0.45,0.3104272813846445,-0.46114656966705647,-0.17965007696068802,0.45,-0.23148849567477528,0.0010294263726311518,-0.05950432599298271,0.45,-0.07893878570987181,0.46011714329442616,0.2391544029536724
0.451,0.31165834723631974,-0.46312164720504423,-0.18022868226931,0.451,-0.2325450555609941,0.000984855152361606,-0.059748857517615744,0.451,-0.07911329167532823,0.4621367920526835,0.2399775397869275
0.452,0.3128893290151632,-0.46509715523060724,-0.180805701662152,0.452,-0.23360307803397456,0.0009395467986914587,-0.05999350039236878,0.452,-0.07928625098119126,0.4641576084319167,0.24079920205452252
0.453,0.31412022819913454,-0.46707308046482954,-0.181381131310749,0.453,-0.23466256759182041,0.0008934955588786022,-0.060238255521235344,0.453,-0.07945766060731677,0.46617958490595196,0.24161938683198605
0.454,0.31535104625576454,-0.4690494095927591,-0.18195496740402953,0.454,-0.23572352870638386,0.0008466956590752517,-0.06048312380938799,0.454,-0.07962751754938333,0.4682027139336849,0.2424380912134192
0.455,0.3165817846413186,-0.4710261292642608,-0.1825272061479818,0.455,-0.2367859658228638,0.0007991413045488442,-0.06072810616310679,0.455,-0.07979581881845756,0.4702269879597129,0.2432553123110902
0.456,0.3178124447999968,-0.47300322609483547,-0.18309784376535373,0.456,-0.2378498833594055,0.0007508266799063737,-0.06097320348970701,0.456,-0.07996256144059412,0.47225239941493014,0.24407104725506243
0.457,0.31904302816317104,-0.47498068666640453,-0.18366687649538843,0.457,-0.23891528570670215,0.0007017459493221333,-0.06121841669746625,0.457,-0.08012774245647164,0.4742789407170834,0.24488529319285643
0.458,0.32027353614866066,-0.47695849752805963,-0.1842343005935951,0.458,-0.23998217722759832,0.0006518932567688488,-0.06146374669555104,0.458,-0.0802913589210651,0.47630660427129184,0.2456980472891479
0.459,0.3215039701600484,-0.47893664519678014,-0.18480011233155696,0.459,-0.2410505622566948,0.0006012627262521756,-0.06170919439394276,0.459,-0.08045340790335641,0.4783353824705291,0.24650930672550153
0.46,0.32273433158603604,-0.48091511615811716,-0.18536430799677733,0.46,-0.24212044509995553,0.0005498484620485341,-0.06195476070336296,0.46,-0.08061388648608334,0.4803652676960697,0.24731906870014217
0.461,0.323964621799842,-0.48289389686684525,-0.18592688389256434,0.461,-0.24319183003431663,0.0004976445489462613,-0.06220044653519811,0.461,-0.08077279176552826,0.48239625231789995,0.24812733042776433
0.462,0.3251948421586414,-0.48487297374758315,-0.1864878363379547,0.462,-0.2442647213072972,0.0004446450524900461,-0.062446252801423775,0.462,-0.08093012085134721,0.4844283286950941,0.24893408913938034
0.463,0.32642499400304964,-0.4868523331953837,-0.1870471616676783,0.463,-0.24533912313661257,0.00039084401922862406,-0.06269218041452825,0.463,-0.08108587086644008,0.4864614891761559,0.2497393420822084
0.464,0.3276550786566489,-0.48883196157629366,-0.18760485623216308,0.464,-0.2464150397097894,0.0003362354769657009,-0.06293823028743561,0.464,-0.08124003894686257,0.4884957260993286,0.2505430865196006
0.465,0.3288850974255609,-0.4908118452278849,-0.1881609163975819,0.465,-0.24749247518378326,0.00028081343501407455,-0.0631844033334282,0.465,-0.08139262224178076,0.49053103179287155,0.25134531973101193
0.466,0.33011505159806387,-0.49279197045975753,-0.18871533854594078,0.466,-0.24857143368459858,0.00022457188445292408,-0.0634307004660687,0.466,-0.08154361791346837,0.4925673985753054,0.25214603901201127
0.467,0.3313449424442557,-0.49477232355401607,-0.18926811907521018,0.467,-0.249651919306911,0.0001675047983882333,-0.06367712259912144,0.467,-0.08169302313734775,0.4946048187556286,0.25294524167433347
0.468,0.33257477121576373,-0.4967528907657191,-0.18981925439949868,0.468,-0.2507339361136921,0.00010960613221631486,-0.06392367064647342,0.468,-0.0818408351020746,0.4966432846335036,0.25374292504597395
