dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-8.010206368576442,8.942915345633908,2.7566734008532188,-7.187523139012571,-18.985752195335824,12.704447842518023,15.197729507589347,10.042836849701498,-15.461121243372313
-8.019440579732773,8.95000531656047,2.766234285665369,-7.1866858459835665,-18.98828452613603,12.704797267233996,15.206126425716677,10.038279209575148,-15.471031552900433
-8.028676220030045,8.957095654137188,2.7757931232505895,-7.185849176157096,-18.990821189846105,12.705146757473782,15.214525396187481,10.033725535708507,-15.480939880725442
-8.037913248219514,8.964186348047503,2.785349923558559,-7.185013110853226,-18.99336217629298,12.705496297812134,15.22292635907308,10.029175828245068,-15.490846221371763
-8.047151622635042,8.971277388320642,2.7949046987489443,-7.184177631371403,-18.995907474155036,12.705845873078475,15.231329254006784,10.02463008583398,-15.500750571828492
-8.056391301334793,8.978368765360525,2.8044574630928847,-7.183342719006679,-18.998457070974787,12.70619546836948,15.239734020341814,10.02008830561385,-15.510652931463436
-8.065632242238191,8.985460469970947,2.8140082328670317,-7.1825083550657745,-19.001010953172628,12.706545069061105,15.248140597304308,10.015550483201265,-15.520553301929212
-8.07487440325735,8.992552493377016,2.823557026241183,-7.181674520882973,-19.00356910606151,12.706894660820119,15.256548924140665,10.011016612684074,-15.530451687062376
-8.084117742422356,8.999644827242845,2.8331038631605647,-7.180841197835829,-19.006131513862616,12.707244229614991,15.264958940258524,10.006486686619365,-15.54034809277663
-8.09336221799976,9.006737463685505,2.8426487652238275,-7.1800083673606325,-19.008698159722,12.707593761726274,15.273370585360732,10.001960696036088,-15.550242526951182
-8.102607788603867,9.013830395285378,2.8521917555578105,-7.17917601096765,-19.01126902572801,12.707943243756363,15.281783799571857,9.99743863044222,-15.56013499931525
-8.11185441330038,9.020923615092917,2.8617328586900905,-7.178344110256078,-19.01384409292967,12.708292662638621,15.2901985235568,9.992920477836337,-15.570025521329791
-8.121102051702163,9.028017116632052,2.8712721004203314,-7.177512646928709,-19.016423341355846,12.708642005645947,15.298614698631214,9.98840622472338,-15.579914106067358
-8.130350664056886,9.035110893900336,2.8808095076913776,-7.176681602806276,-19.01900675003521,12.708991260398637,15.307032266863507,9.983895856134456,-15.589800768091099
-8.139600211326474,9.04220494136603,2.890345108460996,-7.175850959841473,-19.021594297016918,12.709340414871692,15.315451171168295,9.97938935565046,-15.599685523333772
-8.148850655258341,9.04929925396235,2.8998789315751186,-7.175020700132591,-19.024185959392025,12.709689457401417,15.32387135539128,9.974886705429247,-15.609568388977623
-8.158101958448414,9.056393827079058,2.909411006643353,-7.174190805936821,-19.02678171331558,12.71003837669141,15.33229276438558,9.970387886236093,-15.619449383335848
-8.167354084396136,9.063488656551659,2.918941363917483,-7.173361259683121,-19.029381534029326,12.710387161817884,15.340715344079598,9.965892877477236,-15.629328525736453
-8.17660699755161,9.07058373864841,2.928470034173593,-7.1725320439846945,-19.03198539588499,12.710735802234359,15.349139041536647,9.961401657236149,-15.639205836409038
-8.185860663355106,9.077679070055401,2.937997048598382,-7.1717031416510455,-19.03459327236815,12.71108428777567,15.357563805006496,9.956914202312314,-15.649081336375136
-8.195115048669908,9.08477464779949,2.9475225919269423,-7.170874535699584,-19.037205136122555,12.711432608661362,15.365989584369837,9.952430488322628,-15.658955200589391
-8.204370146422976,9.091870465314598,2.9570485780095153,-7.1700462093667925,-19.039820958974108,12.711780755497726,15.374416355790114,9.947950493659073,-15.668829333508329
-8.213625990159331,9.098966509042665,2.966575632591535,-7.169218146118956,-19.042440711952203,12.712128719276903,15.382844136278633,9.9434742029091,-15.678704351869523
-8.222882619146562,9.106062762881415,2.9761038567705396,-7.168390329662346,-19.04506436531331,12.712476491376961,15.39127294880925,9.939001602431448,-15.688580348148585
-8.232140075231026,9.113159208415466,2.985633360189392,-7.167562743952905,-19.04769188856657,12.7128240635627,15.399702819184274,9.934532680150655,-15.698457423753176
-8.241398402996875,9.120255824645325,2.9951642617470977,-7.166735373205437,-19.05032325049979,12.713171427985843,15.408133776202657,9.930067425854016,-15.70833568973403
-8.250657649931043,9.127352587684744,3.00469669036697,-7.165908201902318,-19.05295841920565,12.713518577184646,15.416565851833706,9.925605831520452,-15.718215267552702
-8.2599178665937,9.134449470422995,3.0142307858261055,-7.16508121480168,-19.055597362108124,12.713865504082836,15.424999081395722,9.921147891684678,-15.728096289910027
-8.26917910679341,9.141546442148067,3.0237666996502894,-7.164254396945132,-19.058240045989162,12.714212201988008,15.433433503738886,9.91669360384065,-15.73797890163938
-8.278441427766065,9.148643468126581,3.033304596078496,-7.163427733664939,-19.060886437015437,12.714558664589388,15.441869161431345,9.912242968888414,-15.747863260668966
-8.287704890356338,9.155740509135692,3.042844653101227,-7.162601210590713,-19.06353650076523,12.714904885955056,15.450306100947389,9.907795991629099,-15.757749539057365
-8.296969559200164,9.16283752094191,3.0523870635768886,-7.161774813655583,-19.06619020225539,12.715250860528577,15.458744372856083,9.90335268131304,-15.767637924106547
-8.306235502906313,9.169934453721256,3.0619320364303246,-7.1609485291018595,-19.06884750596831,12.715596583125107,15.467184032008506,9.898913052246613,-15.777528619556515
-8.315502794234762,9.177031251414768,3.071479797937445,-7.16012234348619,-19.071508375878892,12.715942048926964,15.47562513772129,9.894477124463686,-15.787421846865493
-8.324771510269112,9.184127851012878,3.081030593099593,-7.159296243684206,-19.074172775481497,12.716287253478681,15.484067753953653,9.890044924468176,-15.797317846579357
-8.334041732579674,9.191224181761706,3.0905846871108587,-7.158470216894657,-19.076840667816768,12.716632192681555,15.492511949474666,9.885616486054618,-15.8072168797935
-8.343313547373313,9.198320164283896,3.1001423669209776,-7.157644250643065,-19.0795120154984,12.716976862787746,15.500957798016717,9.881191851214059,-15.817119229709812
-8.352587045625423,9.205415709606145,3.1097039428956395,-7.15681833278486,-19.082186780739708,12.717321260393879,15.509405378410623,9.876771071133122,-15.82702520329061
-8.361862323188618,9.212510718085241,3.1192697505750546,-7.155992451508045,-19.084864925380085,12.717665382434232,15.517854774696996,9.872354207294403,-15.836935133010378
-8.371139480871864,9.219605078224076,3.128840152530319,-7.155166595335363,-19.087546410911184,12.718009226173486,15.526306076207558,9.867941332686662,-15.846849378704901
-8.380418624482894,9.226698665368874,3.1384155403155574,-7.154340753126008,-19.090231198502906,12.718352789199077,15.534759377609232,9.863532533133585,-15.856768329515733
-8.389699864825651,9.23379134027884,3.147996336511863,-7.153514914076856,-19.092919249029137,12.718696069413154,15.543214778902836,9.85912790874985,-15.866692405926118
-8.398983317643404,9.240882947559404,3.1575829968567413,-7.152689067723242,-19.09561052309318,12.719039065024194,15.551672385366976,9.854727575533317,-15.876622061882042
-8.40826910349709,9.247973313950675,3.1671760124499366,-7.15186320393929,-19.098304981052845,12.719381774538249,15.56013230743671,9.850331667101711,-15.886557786989291
-8.417557347567092,9.255062246463117,3.1767759120232544,-7.1510373129378175,-19.10100258304529,12.71972419674987,15.568594660505237,9.845940336581712,-15.896500108774235
-8.426848179365482,9.262149530353545,3.1863832642581262,-7.150211385269801,-19.103703289011413,12.72006633073274,15.57705956463561,9.841553758657414,-15.906449594991978
-8.436141732344458,9.26923492693568,3.195998680130218,-7.149385411823435,-19.10640705871995,12.720408175829991,15.58552714416822,9.837172131783813,-15.91640685596132
-8.445438143385454,9.276318171221478,3.205622815255302,-7.148559383822787,-19.109113851791104,12.720749731644279,15.593997527208566,9.832795680569172,-15.926372546900696
-8.45473755215227,9.283398969391694,3.2152563722048524,-7.147733292826076,-19.111823627719865,12.721090998027606,15.60247084497867,9.828424658327716,-15.936347370233575
-8.46404010029058,9.290476996097293,3.2249001027534154,-7.146907130723558,-19.1145363458988,12.721431975070882,15.61094723101446,9.824059349801054,-15.946332077825415
-8.473345930455602,9.297551891598253,3.234554818649104,-7.14608088973477,-19.117251965641557,12.721772654456899,15.619426820190697,9.819700074042851,-15.956327473107121
-8.482655185988966,9.304623261883252,3.244221924522934,-7.145254561566148,-19.119970449341494,12.722112488510923,15.627909747555437,9.815347187457785,-15.966334413034973
-8.491968011180441,9.311690681788944,3.2539026594758482,-7.144428135779252,-19.12269176877556,12.722451150365433,15.636396146960017,9.811001086986161,-15.976353809842397
-8.50128454766316,9.318753684517935,3.263598011061498,-7.143601601796107,-19.125415897922412,12.722788621432105,15.644886149459586,9.806662213404026,-15.986386632494723
-8.510604932125899,9.32581175669997,3.273309025100978,-7.142774949337581,-19.128142811403915,12.723124882655783,15.653379881463803,9.80233105470349,-15.99643390775788
-8.51992929420016,9.332864335010632,3.283036806336789,-7.141948168425604,-19.13087248452921,12.723459914466536,15.661877462626085,9.798008149518125,-16.00649672080445
-8.529257754073626,9.339910802795425,3.2927825185311006,-7.14112124938559,-19.13360489333964,12.723793696729498,15.670379003459534,9.793694090543763,-16.016576215261725
-8.538590419822164,9.346950486760644,3.302547383904605,-7.140294182849137,-19.13634001465446,12.724126208692283,15.67888460267162,9.789389527893368,-16.026673592598012
-8.547927384458026,9.353982653804968,3.312332681805819,-7.1394669597570575,-19.139077826117582,12.724457428929952,15.687394344215406,9.78509517231216,-16.0367901107369
-8.557268722699094,9.361006508078937,3.3221397464961653,-7.138639571362794,-19.1418183062453,12.724787335287377,15.695908294062209,9.780811798165905,-16.046927081784673
-8.566614487472743,9.368021188373042,3.3319699639343883,-7.137812009236285,-19.144561434475207,12.725115904818887,15.704426496709349,9.776540246101712,-16.0570858687544
-8.575964706178432,9.375025765948907,3.3418247674455013,-7.136984265268352,-19.147307191216417,12.725443113725069,15.712948971447105,9.772281425267058,-16.067267881171695
-8.585319376745174,9.382019242940748,3.3517056321656233,-7.136156331675685,-19.150055557901016,12.72576893728663,15.72147570842118,9.768036314959815,-16.077474569453376
-8.594678463533855,9.389000551465882,3.3616140681654945,-7.13532820100649,-19.15280651703712,12.726093349795125,15.730006664540669,9.76380596557079,-16.08770741796175
-8.60404189314942,9.395968553591697,3.3715516121733193,-7.134499866146901,-19.155560052263496,12.726416324480452,15.738541759296645,9.75959149867135,-16.09796793665491
-8.61340955024394,9.402922042311818,3.381519817842646,-7.13367132032822,-19.158316148405873,12.726737833434957,15.747080870572484,9.755394106093616,-16.10825765127875
-8.622781273408037,9.409859743684118,3.3915202445440418,-7.132842557135111,-19.161074791535178,12.727057847533988,15.755623830543474,9.751215047850616,-16.11857809207917
-8.632156851264103,9.41678032027687,3.401554444700981,-7.13201357051482,-19.16383596902765,12.72737633635277,15.764170421779244,9.747055648750338,-16.128930781054887
-8.64153601888928,9.423682376054622,3.411623949740692,-7.131184354787546,-19.166599669627146,12.727693268079408,15.772720373677148,9.742917293572079,-16.13931721782124
-8.65091845470819,9.430564462811336,3.4217302547894817,-7.130354904658072,-19.169365883509634,12.728008609423899,15.781273359366589,9.73880142069786,-16.14973886421452
-8.660303778003149,9.437425088223002,3.4318748023083154,-7.12952521522878,-19.17213460235009,12.72832232552295,15.789828993232254,9.734709514126655,-16.160197127832404
-8.669691547191869,9.444262725544931,3.44205896493648,-7.128695282014188,-19.174905819391853,12.72863437984044,15.798386829206375,9.730643093846483,-16.17069334477806
-8.679081259017641,9.451075824919169,3.452284027886415,-7.127865100957133,-19.177679529518606,12.728944734063393,15.80694635997509,9.726603704598997,-16.18122876195095
-8.688472348783085,9.457862826185677,3.462551171307723,-7.127034668446775,-19.18045572932916,12.729253347993238,15.815507017230177,9.722592903143042,-16.191804519302107
-8.697864191734503,9.464622173008006,3.4728614531084423,-7.126203981338559,-19.183234417215054,12.7295601794322,15.824068173073377,9.718612244206607,-16.20242163254179
-8.70725610566875,9.471352328032996,3.483215792781395,-7.125373036976311,-19.186015593441187,12.729865184064652,15.832629142645377,9.714663265407749,-16.213080976847195
-8.716647354788039,9.478051788708152,3.493614956826642,-7.124541833216665,-19.188799260229572,12.730168315333195,15.841189188005027,9.710747471520978,-16.223783272160986
-8.726037154770816,9.484719103285586,3.504059546381193,-7.123710368456001,-19.191585421846362,12.730469524309326,15.849747523227137,9.706866318560335,-16.234529070691668
-8.735424678960579,9.491352886454496,3.5145499876575625,-7.122878641660083,-19.194374084692225,12.73076875955842,15.858303320620983,9.703021198237284,-16.24531874721713
-8.744809065502348,9.497951833973854,3.525086525747725,-7.122046652396675,-19.197165257396264,12.731065966998871,15.866855717899345,9.699213423421964,-16.256152492747745
-8.754189425182654,9.504514735631938,3.535669222264179,-7.121214400871294,-19.199958950913597,12.731361089755104,15.875403826054267,9.695444215281217,-16.26703031202044
-8.763564849659362,9.511040485849716,3.5462979571631865,-7.120381887966405,-19.202755178626763,12.731654068004246,15.883946737626085,9.691714692776607,-16.27795202516858
-8.772934419709099,9.517528091279194,3.5569724349279754,-7.119549115284305,-19.205553956451062,12.73194483881614,15.892483534993723,9.688025865171427,-16.288917273745263
-8.78229721307983,9.523976674832596,3.567692195087118,-7.1187160851939595,-19.208355302944135,12.732233335986471,15.901013298274107,9.684378628111094,-16.299925531074738
-8.791652311521634,9.530385475717337,3.578456626814736,-7.117882800882124,-19.211159239419832,12.732519489862652,15.909535112404079,9.680773763702055,-16.310976116678546
-8.800998806586264,9.536753845244364,3.5892649871189244,-7.11704926640904,-19.213965790066766,12.732803227162163,15.918048072995624,9.677211944821966,-16.322068214282247
-8.810335803839752,9.543081238416718,3.6001164218904886,-7.116215486769052,-19.216774982071648,12.733084470782975,15.926551290609126,9.673693743654495,-16.333200892674625
-8.819662425223472,9.549367201578823,3.6110099888764577,-7.115381467956505,-19.21958684574771,12.733363139605721,15.935043893180294,9.67021964416845,-16.344373128483333
-8.828977809424847,9.555611356696266,3.6219446814831207,-7.1145472170372965,-19.222401414668596,12.733639148287214,15.94352502646246,9.666790057971896,-16.355583829771493
-8.838281110272307,9.561813383116396,3.632919452221297,-7.113712742226484,-19.225218725807935,12.733912407044956,15.951993852499106,9.6634053426911,-16.366831859267418
-8.847571493338519,9.56797299790586,3.6439332345975455,-7.112878052972358,-19.228038819684897,12.734182821432249,15.96044954631119,9.660065821778595,-16.378116056030954
-8.85684813110649,9.57408993604419,3.654984962337578,-7.112043160047452,-19.230861740516204,12.734450292103482,15.96889129115426,9.656771804471573,-16.38943525444222
-8.866110197207465,9.58016393184933,3.666073585001838,-7.11120807564692,-19.233687536374784,12.73471471456934,15.977318272854705,9.653523604525004,-16.400788299572337
-8.87535686036016,9.586194703003718,3.6771980793076913,-7.110372813494822,-19.236516259355444,12.734975978941485,15.985729673855298,9.650321556351276,-16.41217405825034
-8.884587278712633,9.592181938430633,3.688357455788069,-7.109537388958775,-19.239347965747964,12.735233969666456,15.994124667671723,9.647166027316874,-16.423591425455697
-8.89380059529957,9.598125291043763,3.6995507607649434,-7.10870181917359,-19.242182716217766,12.735488565248481,16.002502414473476,9.644057425173546,-16.435039326014593
-8.902995935274648,9.604024376074092,3.710777073965214,-7.107866123174392,-19.245020575994594,12.7357396379609,16.010862058449355,9.640996199920044,-16.446516711927288
-8.912172405461964,9.609878775294211,3.722035502423211,-7.107030322039878,-19.247861615069365,12.73598705354607,16.019202727502158,9.6379828397747,-16.458022555970455
-8.92132909660217,9.61568804704497,3.733325171568241,-7.1061944390463285,-19.25070590839945,12.736230670903423,16.027523535648815,9.635017861354026,-16.469555842472836
-8.930465088463672,9.621451741561687,3.744645214564868,-7.105358499833032,-19.253553536122585,12.736470341765585,16.035823588297017,9.632101794560445,-16.481115556331623
-8.939579457767062,9.627169420733427,3.7559947610452267,-7.104522532579841,-19.256404583779645,12.736705910362364,16.04410199034721,9.629235163045763,-16.492700671408766
-8.948671288653243,9.632840681140756,3.767372926345216,-7.103686568197595,-19.259259142546316,12.736937213072393,16.052357856851152,9.626418461405104,-16.504310139418788
-8.95773968523313,9.638465179027433,3.778778802238931,-7.102850640532201,-19.26211730947396,12.737164078062357,16.06059032576565,9.623652130446075,-16.515942880302465
-8.966783785605507,9.644042655780106,3.7902114499763586,-7.1020147865831955,-19.2649791877397,12.737386324913535,16.068798572189014,9.62093653195914,-16.527597774891067
-8.975802776631646,9.64957296251749,3.8016698961917568,-7.101179046737676,-19.26784488690589,12.737603764235551,16.076981823369636,9.61827192438794,-16.53927366042849
-8.984795908715117,9.655056082514646,3.813153131990638,-7.1003434650205515,-19.27071452318904,12.737816197267108,16.08513937373599,9.615658440673938,-16.55096932925893
-8.993762509851907,9.660492150390578,3.824660115267053,-7.099508089362072,-19.273588219738443,12.738023415463472,16.093270599214307,9.613096069347408,-16.562683530731707
-9.002701998283236,9.665881467243354,3.836189776071604,-7.0986729718837145,-19.276466106924467,12.738225200070522,16.101374970167274,9.61058463968066,-16.57441497614331
-9.011613893190509,9.671224511200844,3.8477410246603876,-7.097838169203532,-19.27934832263675,12.73842132168511,16.109452062394364,9.60812381143545,-16.58616234634668
-9.020497823006137,9.676521943142033,3.8593127617156413,-7.097003742762124,-19.282235012592345,12.738611539801527,16.117501565768592,9.60571306944986,-16.597924301518354
-9.029353531062124,9.681774607612246,3.870903890143809,-7.096169759170488,-19.28512633065398,12.73879560234389,16.125523290232938,9.603351723041282,-16.60969949248889
-9.038180878447788,9.686983529189543,3.8825133278240074,-7.095336290581031,-19.288022439158436,12.738973245184237,16.13351716902914,9.601038909968443,-16.62148657300944
-9.046979844088035,9.692149904747689,3.894140020693333,-7.094503415083108,-19.290923509255183,12.739144191646286,16.14148325917147,9.59877360450705,-16.633284212340822
-9.05575052217619,9.697275092198856,3.9057829556062345,-7.093671217124511,-19.293829721255253,12.739308151994784,16.149421739301026,9.596554629055955,-16.645091107602223
-9.064493117195024,9.702360596385532,3.91744117248295,-7.092839787960367,-19.29674126499021,12.73946482291056,16.15733290515572,9.594380668604243,-16.65690599539472
-9.073207936833859,9.707408052829857,3.929113775356536,-7.0920092261309575,-19.2996583401813,12.739613886951423,16.16521716296515,9.592250287351007,-16.668727662309173
-9.081895383157791,9.71241921004568,3.940799942029759,-7.091179637970055,-19.302581156818334,12.739755011999337,16.17307502112818,9.590161946772223,-16.680554954030306
-9.090555942408987,9.717395911081784,3.9524989321540622,-7.090351138145324,-19.305509935548184,12.73988785069431,16.180907080554643,9.588114024465964,-16.692386782849578
-9.09919017382256,9.72234007490272,3.964210093636774,-7.089523850232427,-19.308444908072257,12.740012039855802,16.188714024055322,9.586104833169099,-16.704222133493783
-9.107798697824249,9.727253678134169,3.9759328673652643,-7.088697907324461,-19.31138631755252,12.740127199892635,16.196496605149044,9.58413263941791,-16.716060067259107
-9.116382183948142,9.732138737610974,3.987666790305352,-7.087873452678319,-19.314334419025148,12.740232934202588,16.204255636626797,9.582195681413726,-16.727899724509147
-9.124941338774263,9.73699729407389,3.9994114970847647,-7.08705064039961,-19.317289479820904,12.740328828563323,16.211991979174215,9.580292185746563,-16.73974032564929
-9.133476894141449,9.741831397271078,4.011166720211041,-7.08622963616764,-19.32025177999104,12.740414450516445,16.21970653030943,9.578420382719507,-16.751581170728688
-9.14198959584397,9.746643092636456,4.022932289097929,-7.08541061800196,-19.323221612737225,12.740489348747083,16.227400213846277,9.576578520100307,-16.76342163784621
-9.150480192973692,9.751434409641666,4.034708128086724,-7.084593777071867,-19.32619928484381,12.740553052461612,16.23507397004591,9.574764875201682,-16.775261180549535
-9.158949428024973,9.756207351853387,4.046494253651095,-7.083779318550074,-19.32918511711039,12.740605070766755,16.242728746575402,9.572977765256544,-16.78709932441905
-9.167398027838898,9.760963888673603,4.058290770967773,-7.082967462511638,-19.332179444782177,12.74064489205372,16.25036549035089,9.571215556108116,-16.798935663022696
-9.175826695427387,9.765705948697246,4.070097870023173,-7.082158444879005,-19.335182617975516,12.740671983391728,16.257985140306747,9.569476669277808,-16.810769853416105
-9.184236102687267,9.770435414588759,4.081915821409326,-7.081352518413724,-19.338195002095162,12.740685789935807,16.265588621101344,9.567759587505941,-16.82260161134634
-9.19262688398906,9.775154119355648,4.0937449719431855,-7.080549953755074,-19.34121697823978,12.740685734354564,16.273176837744483,9.56606285888367,-16.834430706298964
-9.200999630605612,9.779863843881849,4.105585740222717,-7.079751040505428,-19.344248943591207,12.740671216284335,16.280750671111388,9.564385099708904,-16.84625695650827
-9.209354885930793,9.784566315575477,4.117438612212326,-7.078956088361678,-19.347291311782833,12.740641611817097,16.288310974292816,9.562724996206903,-16.858080224030633
-9.217693141428237,9.78926320798295,4.129304136929921,-7.078165428291414,-19.35034451324132,12.740596273030432,16.29585856972,9.56108130525792,-16.869900409961566
-9.226014833244,9.793956141223388,4.141182922288893,-7.077379413751903,-19.353408995495634,12.740534527568983,16.30339424699625,9.559452854271793,-16.881717449859092
-9.234320339413935,9.798646683102499,4.153075631130821,-7.076598421948967,-19.356485223446075,12.740455678288,16.31091876136325,9.557838540343125,-16.89353130942004
-9.24260997759691,9.803336350772767,4.164982977469047,-7.075822855131941,-19.359573679585406,12.740359002971003,16.318432832729204,9.556237328812184,-16.90534198044127
-9.250884003267076,9.80802661281606,4.176905722949457,-7.075053141919626,-19.36267486416293,12.740243754134948,16.32593714518706,9.55464825134642,-16.917149477085626
-9.259142608302822,9.812718891634614,4.188844673522782,-7.074289738650808,-19.365789295281374,12.740109158938148,16.33343234695399,9.55307040364631,-16.928953832462152
-9.26738591991558,9.81741456604671,4.200800676312454,-7.073533130751226,-19.368917508914997,12.739954419207857,16.340919050667164,9.551502942867835,-16.940755095521528
-9.275613999868385,9.822114973993363,4.2127746166532525,-7.072783834106965,-19.372060058836112,12.7397787116066,16.34839783397571,9.549945084842292,-16.952553328261065
-9.283826843941684,9.826821415271777,4.224767415268518,-7.072042396432016,-19.375217516435445,12.739581187958587,16.35586924037406,9.548396101163213,-16.964348603228316
-9.292024381611949,9.831535154219965,4.236780025547391,-7.071309398615067,-19.378390470420126,12.739360975760086,16.363333780227375,9.546855316199709,-16.97614100130869
-9.30020647591728,9.83625742228469,4.2488134308780285,-7.070585456027603,-19.381579526371073,12.739117178900425,16.370791931945245,9.54532210408593,-16.987930609779667
-9.308372923493136,9.840989420411338,4.260868641987978,-7.069871219771761,-19.38478530613935,12.738848878623427,16.378244143265263,9.543795885727555,-16.999717520612624
-9.316523454770515,9.84573232119988,4.272946694238579,-7.069167377842318,-19.388008447058777,12.738555134762583,16.385690832613193,9.542276125858441,-17.011501829002384
-9.324657734338576,9.850487270775202,4.28504864481615,-7.0684746561723735,-19.39124960094923,12.738234987286996,16.39313239051131,9.540762330173573,-17.023283632104366
-9.332775361483586,9.8552553903233,4.297175569758827,-7.067793819526747,-19.394509432882227,12.737887458199404,16.40056918101069,9.539254042558477,-17.035063027959453
-9.340875870926524,9.860037777246617,4.309328560753866,-7.067125672200693,-19.397788619677087,12.737511553832267,16.40800154312758,9.53775084243001,-17.046840114587358
-9.348958733792635,9.864835505892756,4.321508721636082,-7.066471058474168,-19.40108784809231,12.73710626759288,16.41542979226716,9.536252342199088,-17.058614989230186
-9.357023358857935,9.869649627810418,4.333717164513552,-7.0658308627633195,-19.404407812672996,12.736670583214199,16.422854221621613,9.534758184862111,-17.070387747728972
-9.365069094130277,9.87448117148535,4.345955005441936,-7.065206009401092,-19.40774921321064,12.736203478574028,16.43027510353173,9.533268041724828,-17.08215848401719
-9.373095228836222,9.879331141506716,4.358223359563364,-7.064597461967581,-19.411112751767014,12.735703930151892,16.43769269080417,9.531781610259834,-17.093927289716483
-9.381100995899903,9.884200517111394,4.370523335620133,-7.064006222077885,-19.414499129208785,12.735170918199891,16.445107217978155,9.53029861209692,-17.105694253821255
-9.38908557501659,9.889090250049767,4.382856029747102,-7.063433327520543,-19.417909041194054,12.734603432711536,16.452518902537502,9.528818791143813,-17.11745946245987
-9.39704809644176,9.894001261712054,4.395222518439994,-7.062879849622898,-19.421343173546184,12.734000480280367,16.459927946065022,9.52734191183366,-17.12922299872159
-9.404987645636623,9.898934439449116,4.407623850589681,-7.0623468897008514,-19.42480219694429,12.73336109194855,16.46733453533784,9.52586775749471,-17.14098494253946
-9.41290326893351,9.903890632016104,4.420061038465244,-7.061835574429184,-19.428286760853464,12.732684332153998,16.474738843363056,9.524396128836887,-17.152745370620465
-9.42079398040885,9.908870644061537,4.4325350475212435,-7.061347049944803,-19.43179748661168,12.731969308892891,16.48214103035402,9.522926842549673,-17.164504356415364
-9.428658770178911,9.913875229578606,4.445046784897766,-7.060882474468836,-19.43533495958427,12.731215185222382,16.48954124464812,9.521459730005203,-17.176261970121377
-9.436496614362692,9.918905084230257,4.4575970864756345,-7.060443009204483,-19.438899720291303,12.730421192235152,16.496939623567545,9.519994636060582,-17.188018278712015
-9.444306486988484,9.923960836454901,4.470186702344538,-7.0600298072360435,-19.44249225440865,12.729586643643051,16.5043362942249,9.518531417953277,-17.199773345988824
-9.452087374154315,9.929043037256696,4.48281628053958,-7.059644000120942,-19.446112981540686,12.72871095210988,16.51173137427563,9.517069944283527,-17.211527232650695
-9.45983829078781,9.93415214858338,4.495486348902878,-7.059286681831581,-19.44976224266179,12.727793647472897,16.51912497261977,9.51561009407795,-17.223279996377013
-9.467558300386457,9.939288530197242,4.508197294933116,-7.0589588896684585,-19.453440286126277,12.726834396986941,16.526517190055298,9.514151755928575,-17.235031691921304
-9.475246538153486,9.94445242495175,4.520949343498943,-7.058661581731881,-19.457147252154105,12.725833027712532,16.533908119885748,9.512694827201894,-17.246782371212724
-9.482902237974923,9.949643942399815,4.533742532314592,-7.058395610509243,-19.460883155712985,12.72478955114721,16.541297848484547,9.51123921331271,-17.25853208346306
-9.490524763706803,9.954863040681419,4.546576685110753,-7.0581616921114225,-19.464647867739743,12.723704190165211,16.548686455818608,9.50978482705786,-17.270280875277216
-9.498113645253055,9.96010950667102,4.559451382484453,-7.0579603706803455,-19.468441094676667,12.722577408280022,16.55607401593379,9.508331588005179,-17.28202879076572
-9.505668619907981,9.965382934412018,4.572365930482802,-7.05779197749611,-19.4722623563458,12.72140994117368,16.56346059740448,9.506879421933313,-17.29377587165773
-9.513189679404606,9.970682701930025,4.585319327072064,-7.057656584344862,-19.47611096224885,12.720202830340257,16.570846263749864,9.505428260318352,-17.30552215741357
-9.520677123040459,9.976007946603154,4.598310226771398,-7.057553950778076,-19.47998598646711,12.718957458563263,16.57823107381893,9.503978039863478,-17.317267685335906
-9.528131617132583,9.981357539380296,4.61133690389608,-7.057483465013593,-19.483886241448843,12.717675586781485,16.585615082146568,9.502528702068068,-17.329012490678814
-9.535554260867842,9.986730058282271,4.624397215064265,-7.057444078414445,-19.48781025111577,12.716359391688643,16.59299833928268,9.50108019283302,-17.340756606754155
-9.54294665834369,9.99212376179989,4.637488561879992,-7.0574342337522,-19.491756223899614,12.715011503153736,16.60038089209628,9.499632462099253,-17.352500065034977
-9.550310996218187,9.997536563020626,4.650607855017013,-7.05745178783789,-19.49572202653771,12.713635040237179,16.607762784056472,9.498185463516613,-17.36424289525544
-9.557650125883994,10.002966005572722,4.663751481293502,-7.057493929607584,-19.4997051597138,12.712233644212446,16.615144055491978,9.496739154140608,-17.375985125507196
-9.564967648429562,10.008409242769057,4.676915275741544,-7.057557095400847,-19.503702736924144,12.710811506589195,16.622524743830816,9.49529349415461,-17.38772678233198
-9.57226799983769,10.01386302165461,4.690094501123624,-7.057636883983596,-19.507711468270447,12.709373389685506,16.6299048838217,9.493848446615365,-17.399467890810374
-9.57955653289382,10.019323673993343,4.70328383780543,-7.057727974844268,-19.511727651213622,12.70792463683995,16.637284507738503,9.492403977219812,-17.411208474646628
-9.58683959115125,10.024787116545363,4.716477387318355,-7.057824054417499,-19.51574717063726,12.706471168930042,16.64466364556916,9.490960054091424,-17.422948556249647
-9.594124569074408,10.03024886324094,4.729668693275496,-7.057917756115324,-19.51976551082583,12.705019463533318,16.652042325190145,9.489516647584418,-17.434688156810065
-9.601419951242146,10.03570405199819,4.742850783460011,-7.058000621285102,-19.52377778210296,12.70357651291225,16.65942057252766,9.488073730104293,-17.446427296373514
